bugid,tempo_space
352320,"[('E', '0'), ('L', '0'), ('C', '0'), ('V', '0'), ('V', '0'), ('D', '0'), ('W', '0'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
352387,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
352407,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('Z', '0')]"
352434,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('H', '0'), ('C', '0'), ('W', '0'), ('W', '1'), ('Z', '1')]"
352447,"[('E', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('A', '0'), ('Z', '0')]"
352476,"[('E', '0'), ('A', '0'), ('L', '0'), ('C', '0'), ('Z', '0')]"
352507,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
352549,"[('M', '0'), ('A', '0'), ('V', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
352563,"[('E', '0'), ('V', '0'), ('D', '0'), ('D', '0'), ('Y', '0'), ('Z', '0')]"
352584,"[('E', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('Z', '0')]"
352588,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
352592,"[('E', '0'), ('V', '0'), ('P', '0'), ('Y', '0'), ('Z', '0')]"
352600,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
352622,"[('E', '0'), ('D', '0'), ('A', '0'), ('W', '0'), ('A', '0'), ('C', '0'), ('A', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
352626,"[('E', '0'), ('W', '0'), ('C', '0'), ('W', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
352630,"[('M', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
352669,"[('M', '0'), ('W', '0'), ('D', '0'), ('A', '0'), ('D', '0'), ('Z', '0')]"
352682,"[('M', '0'), ('D', '0'), ('F', '0'), ('W', '0'), ('C', '0'), ('L', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
352689,"[('E', '0'), ('C', '0'), ('Q', '0'), ('D', '0'), ('L', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
352706,"[('E', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
352720,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
352743,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('Z', '0')]"
352768,"[('E', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
352781,"[('M', '0'), ('Q', '0'), ('C', '1'), ('V', '1'), ('C', '1'), ('Y', '1'), ('Z', '1')]"
352834,"[('N', '0'), ('C', '0'), ('Z', '0')]"
352881,"[('N', '0'), ('Z', '0')]"
352925,"[('N', '0'), ('C', '0'), ('Z', '0')]"
352951,"[('N', '0'), ('Z', '1')]"
353025,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('D', '0'), ('L', '0'), ('Y', '1'), ('Z', '1')]"
353084,"[('N', '0'), ('C', '0'), ('Z', '1')]"
353115,"[('M', '0'), ('D', '0'), ('V', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('Z', '0')]"
353117,"[('M', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('H', '1'), ('W', '1'), ('W', '1'), ('Z', '1')]"
353149,"[('E', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
353303,"[('E', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('L', '0'), ('Y', '0'), ('D', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
353398,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '1')]"
353533,"[('N', '0'), ('C', '0'), ('L', '1'), ('W', '1'), ('C', '1'), ('A', '1'), ('Y', '1'), ('W', '1'), ('Z', '1')]"
353594,"[('E', '0'), ('V', '0'), ('P', '0'), ('Y', '0'), ('C', '0'), ('C', '0'), ('Z', '1')]"
353619,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '1')]"
353673,"[('E', '0'), ('P', '0'), ('D', '0'), ('D', '0'), ('C', '0'), ('L', '0'), ('C', '0'), ('Z', '0')]"
353913,"[('N', '0'), ('Z', '0')]"
353930,"[('N', '0'), ('Z', '0')]"
354030,"[('N', '0'), ('C', '0'), ('Z', '0')]"
354099,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
354130,"[('M', '0'), ('Z', '0')]"
354230,"[('E', '0'), ('A', '1'), ('Z', '1')]"
354251,"[('E', '0'), ('C', '0'), ('V', '0'), ('L', '0'), ('C', '0'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
354467,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
354546,"[('E', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
354552,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
354672,"[('N', '0'), ('Z', '1')]"
354803,"[('E', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
354805,"[('E', '0'), ('P', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
354808,"[('E', '0'), ('P', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
354815,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('H', '0'), ('Z', '0')]"
354828,"[('E', '0'), ('P', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
354999,"[('N', '0'), ('Z', '0')]"
355007,"[('N', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
355061,"[('N', '0'), ('Z', '0')]"
355168,"[('M', '0'), ('C', '0'), ('Z', '0')]"
355262,"[('N', '0'), ('C', '0'), ('Z', '1')]"
355502,"[('N', '0'), ('C', '0'), ('Z', '0')]"
355586,"[('E', '0'), ('A', '0'), ('Z', '0')]"
355588,"[('E', '0'), ('Z', '0')]"
355685,"[('E', '0'), ('W', '0'), ('Z', '1')]"
355686,"[('E', '0'), ('W', '0'), ('Z', '1')]"
355690,"[('E', '0'), ('W', '0'), ('Z', '1')]"
356230,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
356265,"[('N', '0'), ('C', '0'), ('Z', '0')]"
356355,"[('E', '0'), ('V', '0'), ('C', '1'), ('Y', '1'), ('Z', '1')]"
356596,"[('N', '0'), ('C', '0'), ('Z', '0')]"
356939,"[('N', '0'), ('Z', '0')]"
357109,"[('E', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
357222,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
357237,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Q', '0'), ('Z', '0')]"
357378,"[('E', '0'), ('C', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
357501,"[('N', '0'), ('C', '0'), ('Z', '0')]"
357594,"[('N', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('Y', '1'), ('Z', '1')]"
357669,"[('N', '0'), ('C', '0'), ('Z', '0')]"
357713,"[('N', '0'), ('C', '0'), ('Z', '0')]"
357776,"[('M', '0'), ('C', '0'), ('C', '0'), ('V', '0'), ('A', '0'), ('Q', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
357905,"[('N', '0'), ('C', '0'), ('Z', '1')]"
357928,"[('N', '0'), ('C', '0'), ('Z', '0')]"
357963,"[('N', '0'), ('D', '0'), ('Z', '0')]"
358017,"[('N', '0'), ('Z', '1')]"
358303,"[('E', '0'), ('D', '0'), ('R', '0'), ('L', '0'), ('C', '0'), ('C', '1'), ('A', '1'), ('V', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
358306,"[('N', '0'), ('C', '0'), ('Z', '0')]"
358442,"[('N', '0'), ('Z', '1')]"
358490,"[('N', '0'), ('C', '0'), ('Z', '0')]"
358572,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
358623,"[('N', '0'), ('Q', '0'), ('Z', '1')]"
358678,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
358693,"[('N', '0'), ('Z', '0')]"
358780,"[('N', '0'), ('Z', '0')]"
358828,"[('N', '0'), ('C', '0'), ('Z', '1')]"
358891,"[('M', '0'), ('C', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
359364,"[('N', '0'), ('C', '0'), ('Z', '1')]"
359370,"[('N', '0'), ('C', '0'), ('Z', '0')]"
359607,"[('N', '0'), ('C', '0'), ('Z', '1')]"
359620,"[('N', '0'), ('C', '1'), ('Z', '1')]"
359682,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
359860,"[('M', '0'), ('Z', '0')]"
359876,"[('N', '0'), ('C', '0'), ('Z', '1')]"
360185,"[('N', '0'), ('C', '0'), ('Z', '1')]"
360280,"[('N', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '1')]"
360440,"[('N', '0'), ('Z', '0')]"
360445,"[('N', '0'), ('D', '0'), ('Z', '0')]"
360449,"[('N', '0'), ('C', '0'), ('Z', '0')]"
360450,"[('N', '0'), ('Z', '0')]"
360451,"[('M', '0'), ('D', '0'), ('Z', '0')]"
360452,"[('N', '0'), ('Z', '0')]"
360455,"[('N', '0'), ('Z', '0')]"
361224,"[('E', '0'), ('A', '0'), ('Z', '0')]"
361239,"[('N', '0'), ('Z', '0')]"
361531,"[('N', '0'), ('A', '0'), ('C', '0'), ('V', '0'), ('L', '0'), ('Y', '0'), ('C', '0'), ('Z', '1')]"
361544,"[('E', '0'), ('C', '0'), ('Z', '0')]"
361624,"[('E', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
361671,"[('E', '0'), ('Q', '0'), ('C', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
361769,"[('E', '0'), ('A', '0'), ('D', '0'), ('L', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('W', '1'), ('Z', '1')]"
361826,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
361963,"[('N', '0'), ('Z', '0')]"
362324,"[('N', '0'), ('C', '0'), ('Z', '1')]"
362369,"[('M', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '1')]"
362450,"[('N', '0'), ('D', '0'), ('A', '0'), ('Z', '1')]"
362460,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
362514,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('D', '0'), ('Z', '0')]"
362610,"[('N', '0'), ('C', '0'), ('Z', '1')]"
362627,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Q', '1'), ('L', '1'), ('Z', '1')]"
362709,"[('M', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
362798,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('R', '1'), ('Z', '1')]"
362817,"[('N', '0'), ('Z', '0')]"
362898,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
363011,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('L', '0'), ('Y', '0'), ('C', '0'), ('Z', '1')]"
363125,"[('M', '0'), ('D', '0'), ('D', '0'), ('P', '0'), ('A', '0'), ('L', '0'), ('V', '1'), ('Y', '1'), ('C', '1'), ('Z', '1')]"
363339,"[('M', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
363636,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('Z', '0')]"
363881,"[('E', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
363884,"[('M', '0'), ('D', '0'), ('D', '0'), ('Z', '0')]"
364039,"[('M', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('A', '1'), ('Z', '1')]"
364041,"[('E', '0'), ('A', '0'), ('V', '0'), ('W', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('W', '0'), ('C', '0'), ('Z', '0')]"
364042,"[('E', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('W', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('W', '0'), ('C', '0'), ('Z', '0')]"
364070,"[('E', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
364337,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
364405,"[('N', '0'), ('Z', '0')]"
364411,"[('M', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
364447,"[('N', '0'), ('C', '1'), ('Z', '1')]"
364516,"[('N', '0'), ('D', '0'), ('Z', '1')]"
364558,"[('N', '0'), ('Z', '0')]"
364621,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
364670,"[('M', '0'), ('Q', '0'), ('D', '0'), ('Z', '0')]"
364873,"[('N', '0'), ('Z', '0')]"
364876,"[('M', '0'), ('Z', '0')]"
364878,"[('N', '0'), ('D', '0'), ('Z', '0')]"
364902,"[('N', '0'), ('C', '0'), ('Z', '0')]"
364905,"[('E', '0'), ('A', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
364931,"[('N', '0'), ('C', '0'), ('Z', '1')]"
364966,"[('N', '0'), ('Z', '0')]"
364979,"[('N', '0'), ('Z', '1')]"
365002,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
365100,"[('E', '0'), ('V', '0'), ('Y', '0'), ('P', '1'), ('Z', '1')]"
365266,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('P', '0'), ('Z', '0')]"
365268,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
365423,"[('N', '0'), ('Q', '1'), ('Z', '1')]"
365439,"[('E', '0'), ('V', '0'), ('P', '0'), ('Y', '1'), ('Z', '1')]"
365553,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
365570,"[('N', '0'), ('C', '0'), ('C', '0'), ('P', '0'), ('A', '0'), ('L', '0'), ('V', '0'), ('Y', '1'), ('Z', '1')]"
365622,"[('N', '0'), ('C', '0'), ('Z', '0')]"
365981,"[('E', '0'), ('P', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
366050,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
366061,"[('E', '0'), ('D', '0'), ('Q', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
366195,"[('N', '0'), ('D', '0'), ('Z', '0')]"
366196,"[('E', '0'), ('P', '0'), ('A', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
366262,"[('M', '0'), ('Z', '0')]"
366272,"[('M', '0'), ('V', '0'), ('A', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
366278,"[('N', '0'), ('C', '0'), ('Z', '0')]"
366372,"[('E', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('Y', '0'), ('Z', '0')]"
366474,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
366481,"[('E', '0'), ('V', '1'), ('Y', '1'), ('A', '1'), ('L', '1'), ('Z', '1')]"
366589,"[('E', '0'), ('P', '0'), ('A', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('C', '1'), ('Z', '1')]"
366885,"[('N', '0'), ('C', '0'), ('Z', '1')]"
366922,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
366980,"[('N', '0'), ('Z', '1')]"
367207,"[('M', '0'), ('Z', '0')]"
367490,"[('N', '0'), ('Z', '0')]"
367505,"[('N', '0'), ('D', '1'), ('Z', '1')]"
368386,"[('M', '0'), ('D', '0'), ('Z', '1')]"
368447,"[('E', '0'), ('V', '0'), ('V', '0'), ('P', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
368521,"[('N', '0'), ('C', '0'), ('Z', '0')]"
368776,"[('E', '0'), ('V', '0'), ('P', '0'), ('Y', '1'), ('Z', '1')]"
368779,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '1'), ('Z', '1')]"
368781,"[('E', '0'), ('F', '0'), ('Z', '0')]"
368874,"[('E', '0'), ('V', '0'), ('P', '0'), ('Y', '0'), ('Z', '0')]"
368896,"[('N', '0'), ('C', '0'), ('Z', '0')]"
369048,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
369222,"[('E', '0'), ('P', '0'), ('V', '0'), ('Y', '1'), ('Z', '1')]"
369311,"[('E', '0'), ('V', '0'), ('P', '0'), ('Y', '0'), ('Z', '0')]"
369427,"[('E', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
369484,"[('N', '0'), ('C', '0'), ('Z', '0')]"
369520,"[('N', '0'), ('Q', '0'), ('C', '0'), ('Q', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('Z', '0')]"
369527,"[('N', '0'), ('C', '0'), ('Z', '0')]"
369552,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
369611,"[('N', '0'), ('C', '0'), ('Z', '1')]"
369642,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('F', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('Z', '0')]"
369785,"[('E', '0'), ('W', '0'), ('P', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
369807,"[('E', '0'), ('P', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
369935,"[('E', '0'), ('C', '0'), ('C', '0'), ('C', '1'), ('V', '1'), ('Y', '1'), ('V', '1'), ('C', '1'), ('Y', '1'), ('W', '1'), ('Z', '1')]"
370012,"[('E', '0'), ('W', '0'), ('P', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
370026,"[('E', '0'), ('C', '0'), ('W', '0'), ('P', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
370036,"[('N', '0'), ('C', '0'), ('Z', '1')]"
370097,"[('E', '0'), ('V', '0'), ('P', '0'), ('Y', '1'), ('W', '1'), ('Z', '1')]"
370329,"[('M', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
370546,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('C', '1'), ('Y', '1'), ('Z', '1')]"
370582,"[('M', '0'), ('Q', '0'), ('Q', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
370701,"[('E', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('Z', '0')]"
370959,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
371055,"[('M', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
371101,"[('N', '0'), ('C', '0'), ('C', '1'), ('Z', '1')]"
371190,"[('M', '0'), ('C', '0'), ('A', '0'), ('C', '0'), ('Z', '0')]"
371291,"[('N', '0'), ('Z', '0')]"
371668,"[('E', '0'), ('V', '0'), ('Y', '0'), ('P', '1'), ('Z', '1')]"
371675,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
371707,"[('N', '0'), ('D', '0'), ('Z', '0')]"
371731,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
371807,"[('N', '0'), ('A', '0'), ('V', '0'), ('Q', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
372019,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
372040,"[('E', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
372044,"[('E', '0'), ('V', '0'), ('P', '0'), ('Y', '0'), ('Z', '0')]"
372200,"[('E', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
372315,"[('N', '0'), ('C', '0'), ('Z', '0')]"
372353,"[('M', '0'), ('Z', '0')]"
372504,"[('N', '0'), ('D', '0'), ('Z', '0')]"
372577,"[('N', '0'), ('Z', '0')]"
372750,"[('E', '0'), ('A', '1'), ('V', '1'), ('Y', '1'), ('L', '1'), ('Z', '1')]"
372860,"[('E', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('Z', '0')]"
372867,"[('N', '0'), ('Z', '1')]"
373257,"[('N', '0'), ('C', '0'), ('Z', '1')]"
373428,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
373599,"[('N', '0'), ('Z', '0')]"
374150,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
374166,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('Z', '0')]"
374237,"[('N', '0'), ('C', '0'), ('Z', '0')]"
374238,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
374241,"[('E', '0'), ('D', '0'), ('A', '0'), ('Z', '0')]"
374281,"[('N', '0'), ('Z', '0')]"
374735,"[('N', '0'), ('D', '0'), ('Z', '1')]"
374780,"[('N', '0'), ('C', '0'), ('D', '0'), ('Z', '0')]"
374834,"[('N', '0'), ('C', '0'), ('Z', '0')]"
374944,"[('E', '0'), ('A', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
374963,"[('N', '0'), ('Z', '0')]"
374964,"[('N', '0'), ('C', '0'), ('Z', '0')]"
374990,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
375085,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '1')]"
375114,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Y', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
375215,"[('N', '0'), ('V', '0'), ('Y', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('C', '0'), ('W', '0'), ('Z', '0')]"
375249,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
375481,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
375501,"[('N', '0'), ('Z', '0')]"
375588,"[('E', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
376028,"[('M', '0'), ('C', '0'), ('Z', '1')]"
376357,"[('N', '0'), ('C', '1'), ('Z', '1')]"
376374,"[('E', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
376429,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
376618,"[('E', '0'), ('V', '0'), ('Y', '0'), ('P', '0'), ('Z', '0')]"
376633,"[('E', '0'), ('V', '0'), ('Y', '1'), ('Z', '1')]"
376661,"[('E', '0'), ('V', '0'), ('P', '0'), ('Y', '0'), ('Z', '0')]"
376691,"[('N', '0'), ('C', '0'), ('Z', '0')]"
376726,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
376922,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
376934,"[('N', '0'), ('C', '0'), ('Z', '0')]"
376954,"[('M', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('A', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
377186,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
377504,"[('N', '0'), ('Z', '0')]"
377509,"[('M', '0'), ('Z', '0')]"
377510,"[('M', '0'), ('Z', '0')]"
377511,"[('M', '0'), ('Z', '0')]"
377520,"[('N', '0'), ('C', '1'), ('Z', '1')]"
377532,"[('N', '0'), ('Z', '0')]"
377665,"[('N', '0'), ('C', '0'), ('Z', '0')]"
377901,"[('N', '0'), ('C', '0'), ('Z', '0')]"
378055,"[('N', '0'), ('C', '0'), ('Q', '0'), ('C', '0'), ('Z', '0')]"
378122,"[('M', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('C', '0'), ('A', '0'), ('W', '0'), ('Z', '0')]"
378239,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
378470,"[('M', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('A', '0'), ('W', '0'), ('L', '0'), ('Z', '0')]"
378501,"[('N', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('Z', '1')]"
378746,"[('E', '0'), ('A', '0'), ('D', '0'), ('Z', '0')]"
378818,"[('M', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('D', '0'), ('A', '0'), ('W', '0'), ('Z', '0')]"
379138,"[('E', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
379139,"[('E', '0'), ('C', '0'), ('D', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
379141,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
379172,"[('N', '0'), ('C', '0'), ('Z', '0')]"
379552,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
379814,"[('N', '0'), ('C', '0'), ('Z', '0')]"
380051,"[('N', '0'), ('D', '0'), ('Z', '0')]"
380148,"[('N', '0'), ('D', '0'), ('Z', '0')]"
380317,"[('E', '0'), ('A', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
380340,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('Z', '0')]"
380437,"[('E', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
380689,"[('E', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('P', '0'), ('Z', '0')]"
380693,"[('E', '0'), ('V', '0'), ('P', '0'), ('A', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
380979,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
380999,"[('E', '0'), ('A', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
381042,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '1'), ('Z', '1')]"
381118,"[('N', '0'), ('C', '0'), ('Z', '0')]"
